cpu,ram,swap,disk
16.0,64.0,86.1,66.9
18.1,64.0,86.1,66.9
8.5,64.0,86.1,66.9
6.2,64.0,86.1,66.9
12.4,64.0,86.1,66.9
12.2,64.0,86.1,66.9
19.0,64.0,86.1,66.9
12.5,64.0,86.1,66.9
20.7,64.0,86.1,66.9
16.0,64.0,86.1,66.9
18.6,64.0,86.1,66.9
9.4,64.0,86.1,66.9
7.5,64.0,86.1,66.9
9.1,64.0,86.1,66.9
10.8,64.0,86.1,66.9
9.9,64.0,86.1,66.9
19.8,64.0,86.1,66.9
6.5,64.0,86.1,66.9
8.1,64.0,86.1,66.9
14.1,64.0,86.1,66.9
15.2,64.0,86.1,66.9
16.0,64.0,86.1,66.9
18.2,64.0,86.1,66.9
27.5,64.0,86.1,66.9
22.9,64.0,86.1,66.9
18.2,64.1,86.1,66.9
22.1,64.1,86.1,66.9
39.2,64.2,86.1,66.9
65.1,64.2,86.1,66.9
45.3,64.2,86.1,66.9
9.0,64.2,86.1,66.9
14.6,64.2,86.1,66.9
24.1,64.2,86.1,66.9
20.0,64.2,86.1,66.9
16.5,64.2,86.1,66.9
15.0,64.3,86.1,66.9
8.3,64.3,86.1,66.9
2.6,64.3,86.1,66.9
10.8,64.3,86.1,66.9
16.5,64.3,86.1,66.9
7.1,64.3,86.1,66.9
11.1,64.3,86.1,66.9
14.3,64.3,86.1,66.9
16.0,64.3,86.1,66.9
17.9,64.3,86.1,66.9
15.7,64.3,86.1,66.9
20.7,64.3,86.1,66.9
17.5,64.3,86.1,66.9
17.1,64.3,86.1,66.9
15.0,64.3,86.1,66.9
16.2,64.3,86.1,66.9
16.5,64.3,86.1,66.9
18.8,64.3,86.1,66.9
15.0,64.3,86.1,66.9
17.2,64.3,86.1,66.9
13.4,64.3,86.1,66.9
14.6,64.3,86.1,66.9
15.0,64.3,86.1,66.9
8.6,64.1,86.1,66.9
7.2,64.1,86.1,66.9
6.4,64.1,86.1,66.9
6.1,64.1,86.1,66.9
8.5,64.1,86.1,66.9
3.8,64.1,86.1,66.9
6.3,64.1,86.1,66.9
1.3,64.1,86.1,66.9
8.3,64.1,86.1,66.9
3.8,64.1,86.1,66.9
9.6,64.1,86.1,66.9
7.3,64.1,86.1,66.9
5.9,64.1,86.1,66.9
6.0,64.1,86.1,66.9
2.5,64.1,86.1,66.9
7.3,64.1,86.1,66.9
5.1,64.1,86.1,66.9
7.3,64.1,86.1,66.9
11.8,64.1,86.1,66.9
15.7,64.1,86.1,66.9
16.0,64.1,86.1,66.9
16.2,64.1,86.1,66.9
19.5,64.1,86.1,66.9
21.0,64.1,86.1,66.9
26.7,64.1,86.1,66.9
21.0,64.1,86.1,66.9
19.4,64.1,86.1,66.9
6.2,64.2,86.1,66.9
9.3,64.2,86.1,66.9
2.5,64.2,86.1,66.9
8.6,64.2,86.1,66.9
7.3,64.2,86.1,66.9
9.5,64.2,86.1,66.9
5.2,64.2,86.1,66.9
9.9,64.2,86.1,66.9
9.8,64.2,86.1,66.9
7.3,64.2,86.1,66.9
3.6,64.2,86.1,66.9
6.1,64.2,86.1,66.9
5.1,64.2,86.1,66.9
5.8,64.2,86.1,66.9
6.2,64.2,86.1,66.9
9.4,64.2,86.1,66.9
4.9,64.2,86.1,66.9
4.9,64.2,86.1,66.9
6.0,64.2,86.1,66.9
20.0,64.2,86.1,66.9
16.7,64.2,86.1,66.9
13.0,64.2,86.1,66.9
16.0,64.2,86.1,66.9
16.3,64.2,86.1,66.9
12.2,64.2,86.1,66.9
18.9,64.2,86.1,66.9
14.8,64.2,86.1,66.9
21.3,64.2,86.1,66.9
26.4,64.2,86.1,66.9
19.8,64.2,86.1,66.9
23.4,64.2,86.1,66.9
21.4,64.2,86.1,66.9
13.1,64.2,86.1,66.9
24.7,64.3,86.1,66.9
20.0,64.3,86.1,66.9
23.2,64.3,86.1,66.9
29.5,64.3,86.1,66.9
17.1,64.3,86.1,66.9
19.3,64.3,86.1,66.9
15.9,64.3,86.1,66.9
6.2,64.3,86.1,66.9
9.8,64.3,86.1,66.9
14.3,64.3,86.1,66.9
12.2,64.3,86.1,66.9
6.3,64.3,86.1,66.9
7.4,64.3,86.1,66.9
12.3,64.3,86.1,66.9
29.6,64.3,86.1,66.9
15.7,64.3,86.1,66.9
9.8,64.3,86.1,66.9
9.9,64.2,86.1,66.9
16.2,64.2,86.1,66.9
5.1,64.2,86.1,66.9
9.5,64.2,86.1,66.9
12.5,64.2,86.1,66.9
29.5,64.2,86.1,66.9
29.3,64.2,86.1,66.9
22.0,64.2,86.1,66.9
17.3,64.2,86.1,66.9
24.1,64.2,86.1,66.9
34.9,64.2,86.1,66.9
26.2,64.2,86.1,66.9
25.9,64.1,86.1,66.9
11.8,64.1,86.1,66.9
17.1,64.1,86.1,66.9
16.5,64.1,86.1,66.9
18.2,64.1,86.1,66.9
20.3,64.1,86.1,66.9
15.9,64.1,86.1,66.9
14.5,64.1,86.1,66.9
18.1,64.1,86.1,66.9
19.8,64.1,86.1,66.9
12.5,64.1,86.1,66.9
8.5,64.1,86.1,66.9
9.8,64.1,86.1,66.9
7.4,64.1,86.1,66.9
5.1,64.1,86.1,66.9
8.4,64.1,86.1,66.9
8.1,64.1,86.1,66.9
3.8,64.1,86.1,66.9
8.6,64.1,86.1,66.9
26.5,64.1,86.1,66.9
8.5,64.1,86.1,66.9
11.0,64.1,86.1,66.9
9.8,64.1,86.1,66.9
13.4,64.1,86.1,66.9
7.1,64.1,86.1,66.9
6.5,64.1,86.1,66.9
12.8,64.1,86.1,66.9
19.4,64.1,86.1,66.9
18.3,64.1,86.1,66.9
23.7,64.1,86.1,66.9
21.0,64.1,86.1,66.9
20.3,64.0,86.1,66.9
7.2,64.0,86.1,66.9
6.3,64.0,86.1,66.9
21.7,64.0,86.1,66.9
18.9,64.0,86.1,66.9
20.3,64.0,86.1,66.9
15.5,64.0,86.1,66.9
16.7,64.0,86.1,66.9
17.5,64.0,86.1,66.9
7.2,64.0,86.1,66.9
9.6,64.0,86.1,66.9
9.5,64.0,86.1,66.9
19.5,64.0,86.1,66.9
16.5,64.0,86.1,66.9
34.5,64.0,86.1,66.9
17.3,64.0,86.1,66.9
13.0,64.0,86.1,66.9
12.5,64.0,86.1,66.9
11.3,64.0,86.1,66.9
14.1,64.0,86.1,66.9
21.4,64.0,86.1,66.9
22.0,64.0,86.1,66.9
17.9,64.0,86.1,66.9
14.5,64.0,86.1,66.9
13.3,64.0,86.1,66.9
21.3,64.0,86.1,66.9
18.5,64.0,86.1,66.9
22.6,64.0,86.1,66.9
12.0,64.0,86.1,66.9
22.0,64.0,86.1,66.9
21.0,64.0,86.1,66.9
29.3,64.0,86.1,66.9
29.4,64.0,86.1,66.9
19.5,64.0,86.1,66.9
22.4,64.0,86.1,66.9
52.4,64.1,86.1,66.9
24.1,64.1,86.1,66.9
22.5,64.1,86.1,66.9
20.9,64.1,86.1,66.9
7.5,64.1,86.1,66.9
20.4,64.1,86.1,66.9
71.6,64.2,86.1,66.9
53.8,64.3,86.1,66.9
60.0,64.4,86.1,66.9
34.6,64.4,86.1,66.9
37.8,64.4,86.1,66.9
52.3,64.4,86.1,66.9
37.3,64.8,86.1,66.9
43.6,64.7,86.1,66.9
29.1,64.7,86.1,67.0
7.2,64.8,86.1,67.0
12.5,64.7,86.1,67.0
31.0,64.7,86.1,67.0
65.4,64.7,86.1,67.0
51.2,64.7,86.1,67.0
30.3,64.7,86.2,67.0
19.0,64.6,86.2,67.0
17.9,64.6,86.2,67.0
17.1,64.6,86.2,67.0
17.9,64.6,86.2,67.0
17.3,64.6,86.2,67.0
16.5,64.6,86.2,67.0
15.9,64.6,86.2,67.0
15.4,64.6,86.2,67.0
11.1,64.6,86.2,67.0
7.6,64.6,86.2,67.0
19.8,64.6,86.2,67.0
8.5,64.6,86.2,67.0
2.6,64.6,86.2,67.0
7.0,64.6,86.2,67.0
3.7,64.6,86.2,67.0
12.2,64.6,86.2,67.0
6.1,64.6,86.2,67.0
14.5,64.6,86.2,67.0
12.0,64.6,86.2,67.0
6.8,64.6,86.2,67.0
5.0,64.6,86.2,67.0
14.3,64.6,86.2,67.0
16.2,64.5,86.2,67.0
22.2,64.1,86.2,67.0
18.5,64.1,86.2,67.0
17.9,64.2,86.2,67.0
17.6,64.2,86.2,67.0
13.5,64.2,86.2,67.0
23.2,64.1,86.2,67.0
14.5,64.2,86.2,67.0
19.8,64.1,86.2,67.0
14.6,64.1,86.2,67.0
18.3,64.1,86.2,67.0
19.7,64.1,86.2,67.0
15.5,64.1,86.2,67.0
9.8,64.1,86.2,67.0
11.1,64.1,86.2,67.0
3.6,64.1,86.2,67.0
6.2,64.1,86.2,67.0
6.3,64.1,85.6,67.0
7.4,64.1,85.6,67.0
5.4,64.1,85.6,67.0
12.0,64.1,85.6,67.0
6.2,64.1,85.6,67.0
7.4,64.1,85.6,67.0
7.3,64.1,85.6,67.0
2.5,64.1,85.6,67.0
11.0,64.1,85.6,67.0
6.2,64.1,85.6,67.0
18.1,64.1,85.6,67.0
16.3,64.1,85.6,67.0
18.1,64.1,85.6,67.0
15.0,64.1,85.6,67.0
12.2,64.1,85.6,67.0
6.2,64.1,85.6,67.0
15.2,64.1,85.6,67.0
15.0,64.1,85.6,67.0
22.1,64.1,85.6,67.0
16.3,64.1,85.6,67.0
15.7,64.1,85.6,67.0
15.0,64.1,85.6,67.0
17.9,64.1,85.6,67.0
18.3,64.1,85.6,67.0
16.0,64.1,85.6,67.0
18.8,64.1,85.6,67.0
15.0,64.1,85.6,67.0
16.0,64.0,85.6,67.0
17.6,64.0,85.6,67.0
16.0,64.0,85.6,67.0
7.2,64.0,85.6,67.0
8.5,64.0,85.6,67.0
16.3,64.0,85.6,67.0
18.1,64.0,85.6,67.0
12.7,64.0,85.6,67.0
18.8,64.0,85.6,67.0
16.0,64.0,85.6,67.0
17.5,64.0,85.6,67.0
6.3,64.0,85.6,67.0
6.5,64.0,85.6,67.0
7.3,64.0,85.6,67.0
4.9,64.0,85.6,67.0
5.8,64.0,85.6,67.0
5.0,64.0,85.6,67.0
8.4,64.0,85.6,67.0
2.6,64.0,85.6,67.0
6.2,64.0,85.6,67.0
14.1,64.0,85.6,67.0
16.7,64.0,85.6,67.0
17.1,64.0,85.6,67.0
15.2,64.0,85.6,67.0
16.7,64.0,85.6,67.0
22.5,64.0,85.6,67.0
15.7,64.1,85.6,67.0
15.2,64.1,85.6,67.0
15.0,64.1,85.6,67.0
19.3,64.1,85.6,67.0
18.5,64.1,85.6,67.0
15.7,64.1,85.6,67.0
16.0,64.1,85.6,67.0
11.7,64.1,85.6,67.0
8.4,64.1,85.6,67.0
6.3,64.1,85.6,67.0
5.0,64.1,85.6,67.0
6.0,64.1,85.6,67.0
8.2,64.1,85.6,67.0
6.6,64.1,85.6,67.0
8.7,64.1,85.6,67.0
9.8,64.1,85.6,67.0
5.1,64.1,85.6,67.0
6.0,64.1,85.6,67.0
8.8,64.1,85.6,67.0
8.6,64.1,85.6,67.0
12.9,64.1,85.6,67.0
15.6,64.1,85.6,67.0
16.5,64.1,85.6,67.0
17.3,64.1,85.6,67.0
13.6,64.1,85.6,67.0
18.5,64.1,85.6,67.0
13.9,64.1,85.6,67.0
17.4,64.1,85.6,67.0
9.5,64.1,85.6,67.0
13.4,64.1,85.6,67.0
15.2,64.1,85.6,67.0
14.5,64.0,85.6,67.0
20.7,64.0,85.6,67.0
17.1,64.0,85.6,67.0
16.7,64.0,85.6,67.0
19.0,64.0,85.6,67.0
15.5,64.0,85.6,67.0
17.3,64.0,85.6,67.0
18.6,64.0,85.6,67.0
7.6,64.0,85.6,67.0
5.8,64.0,85.6,67.0
5.1,64.0,85.6,67.0
6.2,64.0,85.6,67.0
4.9,64.0,85.6,67.0
6.0,64.0,85.6,67.0
5.5,64.0,85.6,67.0
3.6,64.0,85.6,67.0
9.5,64.0,85.6,67.0
1.3,64.0,85.6,67.0
12.2,64.0,85.6,67.0
6.2,64.0,85.6,67.0
9.0,64.0,85.6,67.0
12.3,64.0,85.6,67.0
14.8,64.0,85.6,67.0
16.3,64.0,85.6,67.0
16.8,64.2,85.6,67.0
16.2,64.4,85.6,67.0
19.3,64.4,85.6,67.0
15.7,64.4,85.6,67.0
17.2,64.4,85.6,67.0
3.8,64.4,85.6,67.0
8.4,64.4,85.6,67.0
6.2,64.4,85.6,67.0
15.9,64.4,85.6,67.0
17.7,64.4,85.6,67.0
16.0,64.4,85.6,67.0
13.3,64.8,85.6,67.0
7.4,64.7,85.6,67.0
4.9,64.7,85.6,67.0
14.5,64.7,85.6,67.0
10.1,64.7,85.6,67.0
15.2,64.7,85.6,67.0
19.0,64.7,85.6,67.0
6.1,64.7,85.6,67.0
11.8,64.7,85.6,67.0
4.9,64.7,85.6,67.0
2.5,64.9,85.6,67.0
10.8,64.9,85.6,67.0
7.9,64.9,85.6,67.0
16.9,64.9,85.6,67.0
15.2,64.9,85.6,67.0
15.7,64.9,85.6,67.0
18.3,64.9,85.6,67.0
16.5,64.9,85.6,67.0
16.3,64.9,85.6,67.0
16.6,64.9,85.6,67.0
17.1,65.0,85.6,67.0
17.5,65.0,85.6,67.0
15.7,65.0,85.6,67.0
17.8,65.0,85.6,67.0
16.3,64.9,85.6,67.0
18.8,64.9,85.6,67.0
3.7,64.9,85.6,67.0
10.6,64.9,85.6,67.0
7.1,64.9,85.6,67.0
7.6,64.9,85.6,67.0
8.1,64.9,85.6,67.0
7.5,64.9,85.6,67.0
8.3,64.9,85.6,67.0
3.8,64.9,85.6,67.0
9.4,64.9,85.6,67.0
4.3,64.9,85.6,67.0
6.0,64.9,85.6,67.0
6.2,64.9,85.6,67.0
8.4,64.9,85.6,67.0
3.9,64.9,85.6,67.0
10.3,64.9,85.6,67.0
5.1,64.9,85.6,67.0
4.8,64.9,85.6,67.0
11.1,64.9,85.6,67.0
11.8,64.9,85.6,67.0
15.0,65.0,85.6,67.0
14.5,65.0,85.6,67.0
16.5,65.0,85.6,67.0
18.5,65.0,85.6,67.0
17.9,65.0,85.6,67.0
16.0,64.9,85.6,67.0
16.5,64.9,85.6,67.0
17.5,64.9,85.6,67.0
15.4,64.9,85.6,67.0
16.7,64.9,85.6,67.0
15.0,64.9,85.6,67.0
19.0,64.9,85.6,67.0
13.4,64.9,85.6,67.0
8.0,64.9,85.6,67.0
6.2,64.9,85.6,67.0
10.8,64.9,85.6,67.0
7.1,64.9,85.6,67.0
10.1,64.9,85.6,67.0
6.1,64.9,85.6,67.0
8.1,64.9,85.6,67.0
9.6,64.8,85.6,67.0
6.3,64.8,85.6,67.0
9.6,64.8,85.6,67.0
7.4,64.8,85.6,67.0
9.4,64.8,85.6,67.0
5.0,64.8,85.6,67.0
13.0,64.8,85.6,67.0
13.9,64.9,85.6,67.0
12.3,64.9,85.6,67.0
10.7,64.9,85.6,67.0
3.9,64.9,85.6,67.0
18.5,64.9,85.6,67.0
14.7,64.9,85.6,67.0
21.2,64.9,85.6,67.0
20.5,64.9,85.6,67.0
17.3,64.9,85.6,67.0
15.9,64.9,85.6,67.0
16.5,64.9,85.6,67.0
13.4,64.9,85.6,67.0
10.7,64.9,85.6,67.0
16.2,64.9,85.6,67.0
28.4,64.9,85.6,67.0
27.4,64.9,85.6,67.0
19.5,64.9,85.6,67.0
26.9,64.9,85.6,67.0
31.3,64.9,85.6,67.0
41.2,64.9,85.6,67.0
30.4,64.9,85.6,67.0
28.2,64.9,85.6,67.0
23.8,64.9,85.6,67.0
8.8,64.9,85.1,67.0
6.2,64.9,85.1,67.0
7.6,64.8,85.1,67.0
4.7,64.8,85.1,67.0
7.5,64.8,85.1,67.0
7.3,64.8,85.1,67.0
5.1,64.8,85.1,67.0
7.1,64.8,85.1,67.0
15.9,64.8,85.1,67.0
16.1,64.8,85.1,67.0
14.6,64.8,85.1,67.0
15.2,64.8,85.1,67.0
17.1,64.8,85.1,67.0
19.5,64.8,85.1,67.0
13.7,64.8,85.1,67.0
16.7,64.8,85.1,67.0
26.3,64.8,85.1,67.0
22.0,64.8,85.1,67.0
29.6,64.8,85.1,67.0
27.5,64.8,85.1,67.0
6.3,64.8,85.1,67.0
11.0,64.8,85.1,67.0
9.4,64.8,85.1,67.0
6.2,64.8,85.1,67.0
7.2,64.8,85.1,67.0
7.6,64.8,85.1,67.0
6.0,64.8,85.1,67.0
10.3,64.8,85.1,67.0
1.3,64.8,85.1,67.0
5.8,64.8,85.1,67.0
10.8,64.7,85.1,67.0
5.2,64.7,85.1,67.0
13.1,64.7,85.1,67.0
14.1,64.7,85.1,67.0
8.3,64.7,85.1,67.0
7.5,64.7,85.1,67.0
3.8,64.7,85.1,67.0
6.2,64.7,85.1,67.0
16.3,64.7,85.1,67.0
16.3,64.7,85.1,67.0
35.4,64.7,85.1,67.0
8.8,64.7,85.1,67.0
19.8,64.7,85.1,67.0
25.0,64.7,85.1,67.0
19.0,64.7,85.1,67.0
18.3,64.7,85.1,67.0
16.7,64.7,85.1,67.0
21.7,64.7,85.1,67.0
16.5,64.7,85.1,67.0
17.3,64.6,85.1,67.0
19.5,64.6,85.1,67.0
19.9,64.6,85.1,67.0
18.3,64.3,85.1,67.0
15.9,64.3,85.1,67.0
16.3,64.3,85.1,67.0
19.5,64.3,85.1,67.0
14.8,64.3,85.1,67.0
11.7,64.3,85.1,67.0
13.3,64.3,85.1,67.0
9.5,64.3,85.1,67.0
13.8,64.3,85.1,67.0
11.1,64.3,85.1,67.0
3.7,64.2,85.1,67.0
8.6,64.2,85.1,67.0
5.0,64.2,85.1,67.0
6.2,64.2,85.1,67.0
18.3,64.2,85.1,67.0
39.5,64.2,85.1,67.0
34.9,64.2,84.6,67.0
33.7,64.2,84.6,67.0
15.0,64.4,84.6,67.0
9.6,64.4,84.6,67.0
4.8,64.4,84.6,67.0
17.2,64.4,84.6,67.0
16.3,64.4,84.6,67.0
24.7,64.4,84.6,67.0
19.3,64.4,84.6,67.0
18.5,64.4,84.6,67.0
18.8,64.4,84.6,67.0
13.7,64.4,84.6,67.0
20.9,64.4,84.6,67.0
16.2,64.4,84.6,67.0
2.5,64.4,84.6,67.0
18.1,64.4,84.6,67.0
14.2,64.4,84.6,67.0
4.9,64.3,84.6,67.0
6.2,64.3,84.6,67.0
6.0,64.3,84.6,67.0
3.6,64.3,84.6,67.0
10.1,64.3,84.6,67.0
7.0,64.3,84.6,67.0
6.7,64.3,84.6,67.0
6.2,64.3,84.6,67.0
3.7,64.3,84.6,67.0
10.7,64.3,84.6,67.0
4.9,64.3,84.6,67.0
13.4,64.3,84.6,67.0
23.2,64.3,84.6,67.0
14.6,64.3,84.6,67.0
16.2,64.3,84.6,67.0
18.6,64.3,84.6,67.0
6.0,64.3,84.6,67.0
15.5,64.3,84.6,67.0
13.6,64.3,84.6,67.0
20.5,64.3,84.6,67.0
16.5,64.3,84.6,67.0
17.7,64.3,84.6,67.0
17.8,64.3,84.6,67.0
17.9,64.3,84.6,67.0
3.7,64.3,84.6,67.0
7.0,64.3,84.6,67.0
7.0,64.3,84.6,67.0
16.2,64.3,84.6,67.0
6.4,64.3,84.6,67.0
2.5,64.3,84.6,67.0
6.2,64.3,84.6,67.0
9.7,64.3,84.6,67.0
11.4,64.3,84.6,67.0
16.2,64.3,84.6,67.0
16.2,64.3,84.6,67.0
15.5,64.3,84.6,67.0
13.4,64.3,84.6,67.0
17.1,64.3,84.6,67.0
19.3,64.3,84.6,67.0
16.0,64.3,84.6,67.0
15.3,64.3,84.6,67.0
14.8,64.3,84.6,67.0
18.1,64.3,84.6,67.0
18.1,64.3,82.5,67.0
18.3,64.8,82.5,67.0
14.6,64.8,84.5,67.0
12.3,63.8,84.5,67.0
7.6,63.8,84.5,67.0
7.4,63.8,84.5,67.0
9.9,63.8,84.5,67.0
19.0,63.8,84.5,67.0
17.5,63.9,84.5,67.0
21.0,63.9,84.5,67.0
18.3,63.9,84.5,67.0
25.0,63.9,84.5,67.0
24.7,63.9,84.5,67.0
57.3,63.9,84.5,67.0
22.0,63.9,84.5,67.0
19.5,63.9,84.5,67.0
